"Unique Key","Created Date","Closed Date","Complaint Type","Location"
3896328,"04/10/2007 12:00:00 AM","04/11/2007 12:00:00 AM","Street Light Condition",""
7332423,"02/12/2007 12:00:00 AM","02/16/2007 12:00:00 AM","HEATING","(40.86332744591614, -73.92914716326587)"
8840143,"07/09/2007 12:00:00 AM","07/11/2007 12:00:00 AM","PAINT - PLASTER","(40.65838435304401, -73.96063490241407)"
10093354,"12/17/2007 12:00:00 AM","02/15/2008 12:00:00 AM","Elevator","(40.879895397805726, -73.8858470641163)"
6096099,"03/19/2007 12:00:00 AM","03/23/2007 12:00:00 AM","Snow","(40.856781286017316, -73.93368005989296)"
9490863,"10/01/2007 12:00:00 AM","11/05/2007 12:00:00 AM","ELECTRIC","(40.82523620247919, -73.9496820226978)"
5603509,"02/15/2007 12:00:00 AM","02/22/2007 12:00:00 AM","Snow","(40.64758665863304, -74.01492618955466)"
3916520,"04/16/2007 12:00:00 AM","05/23/2007 12:00:00 AM","Taxi Complaint","(40.82110671199772, -73.93574251588308)"
3916050,"04/15/2007 12:00:00 AM","04/15/2007 12:00:00 AM","Traffic Signal Condition","(40.67163764747709, -73.95033503683327)"
4552689,"05/14/2007 12:00:00 AM","05/22/2007 12:00:00 AM","General Construction/Plumbing","(40.764083973003224, -73.77523878708189)"
9986677,"12/04/2007 12:00:00 AM","12/06/2007 12:00:00 AM","Street Condition","(40.782726923311515, -73.95923617830228)"
5171461,"06/30/2007 12:00:00 AM","07/01/2007 12:00:00 AM","Noise - Street/Sidewalk","(40.682128463647174, -73.81911266419428)"
9609287,"10/17/2007 12:00:00 AM","10/17/2007 12:00:00 AM","Water System","(40.71043108855144, -73.85060813019058)"
9101585,"08/14/2007 12:00:00 AM","11/28/2007 12:00:00 AM","PLUMBING","(40.830691037272445, -73.92202711385823)"
8302293,"05/25/2007 12:00:00 AM","06/04/2007 12:00:00 AM","PLUMBING","(40.61709759644645, -74.08076344828132)"
10154239,"12/27/2007 12:00:00 AM","04/11/2008 12:00:00 AM","Emergency Response Team (ERT)","(40.66974964813049, -73.91024005752789)"
10101539,"12/18/2007 12:00:00 AM","12/26/2007 12:00:00 AM","Lead","(40.88825657220923, -73.90495764428702)"
9119502,"08/16/2007 12:00:00 AM","08/18/2007 12:00:00 AM","Industrial Waste","(40.6924338169897, -73.76791481654355)"
8214839,"06/09/2007 12:00:00 AM","06/12/2007 12:00:00 AM","PAINT - PLASTER","(40.683497438436056, -73.95615639450418)"
9783286,"11/07/2007 12:00:00 AM","11/07/2007 12:00:00 AM","Sewer","(40.67642802703066, -73.79485080245938)"
9556348,"10/10/2007 12:00:00 AM","10/16/2007 12:00:00 AM","Sewer","(40.89190821469494, -73.8452053918442)"
4179324,"06/08/2007 12:00:00 AM","06/08/2007 12:00:00 AM","Blocked Driveway","(40.63449684441219, -73.95416735372353)"
9980479,"12/03/2007 12:00:00 AM","12/06/2007 12:00:00 AM","HEATING","(40.70871934803923, -73.94403857414048)"
4196594,"06/12/2007 12:00:00 AM","06/14/2007 12:00:00 AM","Air Quality","(40.77553228613323, -73.97645926159943)"
7643698,"01/16/2007 12:00:00 AM","01/17/2007 12:00:00 AM","HEATING","(40.78951062256047, -73.94323396014487)"
6759206,"02/05/2007 12:00:00 AM","02/11/2007 12:00:00 AM","HEATING","(40.729480576761915, -73.85125095426386)"
9234902,"08/24/2007 12:00:00 AM","08/25/2007 12:00:00 AM","Noise - Street/Sidewalk","(40.857309217384326, -73.89146736693992)"
8346581,"02/13/2007 12:00:00 AM","02/21/2007 12:00:00 AM","HEATING","(40.63912812734789, -73.99591041100682)"
9822312,"11/11/2007 12:00:00 AM","11/14/2007 12:00:00 AM","PLUMBING","(40.83412338148671, -73.91256958971584)"
7117054,"06/01/2007 12:00:00 AM","06/25/2007 12:00:00 AM","NONCONST","(40.687256095690046, -73.92190277424197)"
10017740,"12/07/2007 12:00:00 AM","02/10/2008 12:00:00 AM","PLUMBING","(40.87945611177916, -73.87511496774461)"
9620542,"10/19/2007 12:00:00 AM","02/05/2008 12:00:00 AM","Street Sign - Missing","(40.68982962559639, -73.95615583672537)"
9279692,"08/31/2007 12:00:00 AM","09/12/2007 12:00:00 AM","PLUMBING","(40.60389767102875, -74.11891366746892)"
10143375,"12/26/2007 12:00:00 AM","12/26/2007 12:00:00 AM","Traffic Signal Condition","(40.862444262870824, -73.89714218131373)"
7598977,"03/24/2007 12:00:00 AM","06/30/2008 12:00:00 AM","GENERAL CONSTRUCTION","(40.63173995145499, -73.97841584537215)"
9244468,"08/26/2007 12:00:00 AM","08/26/2007 12:00:00 AM","Traffic Signal Condition","(40.684300477367344, -73.94120342857268)"
9515859,"10/04/2007 12:00:00 AM","10/20/2007 12:00:00 AM","PLUMBING","(40.87628246342609, -73.9028304631379)"
9310230,"09/05/2007 12:00:00 AM","10/02/2007 12:00:00 AM","NONCONST","(40.74109317565914, -73.92386413652908)"
9939832,"11/28/2007 12:00:00 AM","11/29/2007 12:00:00 AM","HEATING","(40.67464074946071, -73.93952837148309)"
9067519,"08/09/2007 12:00:00 AM","09/13/2007 12:00:00 AM","Sewer","(40.51358840610712, -74.24756185311838)"
9122736,"08/17/2007 12:00:00 AM","09/13/2007 12:00:00 AM","DCA / DOH New License Application Request",""
10053505,"12/12/2007 12:00:00 AM","12/19/2007 12:00:00 AM","HEATING","(40.646471247042285, -73.88021406936357)"
6917413,"01/30/2007 12:00:00 AM","02/02/2007 12:00:00 AM","HEATING","(40.702145088805956, -73.91989450574854)"
4537791,"01/09/2007 12:00:00 AM","01/11/2007 12:00:00 AM","Building/Use","(40.748339136346104, -73.89262656523026)"
8249026,"01/25/2007 12:00:00 AM","02/03/2007 12:00:00 AM","HEATING","(40.674273737361375, -73.80451901743416)"
5980240,"03/10/2007 12:00:00 AM","03/14/2007 12:00:00 AM","Dirty Conditions","(40.68493349291026, -73.77824586654793)"
9159548,"08/22/2007 12:00:00 AM","08/25/2007 12:00:00 AM","PLUMBING","(40.81267954196069, -73.8879311987608)"
4013173,"05/05/2007 12:00:00 AM","05/05/2007 12:00:00 AM","Noise - Vehicle","(40.818480222339325, -73.95328193995714)"
8338882,"01/11/2007 12:00:00 AM","03/29/2007 12:00:00 AM","PAINT - PLASTER","(40.83321143318215, -73.86373196106342)"
9403515,"09/19/2007 12:00:00 AM","09/19/2007 12:00:00 AM","Derelict Vehicle","(40.71633849998395, -73.96385088416298)"
2899269,"01/09/2007 12:00:00 AM","01/12/2007 12:00:00 AM","Water System","(40.81295592034699, -73.89581698599062)"
7514977,"01/25/2007 12:00:00 AM","03/12/2007 12:00:00 AM","GENERAL CONSTRUCTION","(40.839076163434264, -73.9220714960148)"
9882716,"11/20/2007 12:00:00 AM","11/23/2007 12:00:00 AM","HEATING","(40.87059929894071, -73.88602934534832)"
8541651,"03/26/2007 12:00:00 AM","03/28/2007 12:00:00 AM","HEATING","(40.89735159641663, -73.86311576662149)"
9050032,"08/07/2007 12:00:00 AM","08/07/2007 12:00:00 AM","Sewer","(40.678560749601864, -73.8458484243221)"
4078704,"05/16/2007 12:00:00 AM","05/16/2007 12:00:00 AM","Overgrown Tree/Branches","(40.62880204636634, -74.15908029954045)"
9474512,"09/28/2007 12:00:00 AM","05/29/2009 12:00:00 AM","Damaged Tree","(40.68498728365715, -73.95469513052257)"
9437313,"09/22/2007 12:00:00 AM","09/23/2007 12:00:00 AM","Sewer","(40.777232088273266, -73.94616904207393)"
9922214,"11/26/2007 12:00:00 AM","11/28/2007 12:00:00 AM","GENERAL CONSTRUCTION","(40.857288741924215, -73.9285571243435)"
6188852,"03/26/2007 12:00:00 AM","03/26/2007 12:00:00 AM","Derelict Vehicles","(40.63079583904161, -73.9349530244209)"
4188279,"06/10/2007 12:00:00 AM","06/10/2007 12:00:00 AM","Blocked Driveway","(40.67600231542144, -73.89417066967482)"
9261226,"08/29/2007 12:00:00 AM","09/25/2007 12:00:00 AM","Root/Sewer/Sidewalk Condition","(40.68869465597238, -73.73335849763596)"
497301,"01/05/2007 12:00:00 AM","01/05/2007 12:00:00 AM","Noise - Street/Sidewalk","(40.73400075037368, -73.98984265727607)"
8908729,"07/19/2007 12:00:00 AM","07/20/2007 12:00:00 AM","Sewer","(40.69506530497128, -73.777256525853)"
7762011,"04/03/2007 12:00:00 AM","05/05/2007 12:00:00 AM","PAINT - PLASTER","(40.65254011371671, -73.95184486671171)"
6958255,"04/04/2007 12:00:00 AM","04/11/2007 12:00:00 AM","HEATING","(40.803890964880075, -73.9576483497768)"
9235384,"08/26/2007 12:00:00 AM","09/11/2007 12:00:00 AM","Consumer Complaint","(40.707939699501146, -73.78374919592206)"
9746464,"11/03/2007 12:00:00 AM","11/05/2007 12:00:00 AM","Derelict Vehicle","(40.62667491445996, -74.12826309261601)"
9118098,"08/16/2007 12:00:00 AM","08/16/2007 12:00:00 AM","Traffic Signal Condition",""
9345185,"09/10/2007 12:00:00 AM","10/06/2007 12:00:00 AM","PAINT - PLASTER","(40.764689022498175, -73.91875073480666)"
9236458,"08/26/2007 12:00:00 AM","","Violation of Park Rules","(40.72435328178013, -73.99519445047973)"
9335959,"09/08/2007 12:00:00 AM","09/08/2007 12:00:00 AM","Water System","(40.68262045975861, -73.87802909191964)"
9047628,"08/07/2007 12:00:00 AM","09/04/2007 12:00:00 AM","PLUMBING",""
9442633,"09/24/2007 12:00:00 AM","10/10/2007 12:00:00 AM","Registration and Transfers","(40.83504108533606, -73.84546418431191)"
9139208,"08/19/2007 12:00:00 AM","08/19/2007 12:00:00 AM","Traffic Signal Condition",""
9029842,"06/17/2007 12:00:00 AM","08/11/2007 12:00:00 AM","Building/Use",""
7071250,"04/08/2007 12:00:00 AM","04/24/2007 12:00:00 AM","PLUMBING","(40.71368919804866, -73.98648384892178)"
8430920,"01/02/2007 12:00:00 AM","01/04/2007 12:00:00 AM","HEATING","(40.83863621992667, -73.90969778136574)"
9998688,"12/05/2007 12:00:00 AM","12/12/2007 12:00:00 AM","HEATING","(40.77709199086523, -73.98014516072476)"
7598521,"02/04/2007 12:00:00 AM","02/11/2007 12:00:00 AM","HEATING","(40.65577799437847, -74.00382030505699)"
8876962,"07/16/2007 12:00:00 AM","07/16/2007 12:00:00 AM","Noise - Vehicle","(40.844833520773165, -73.90937492396961)"
9491575,"10/01/2007 12:00:00 AM","10/22/2007 12:00:00 AM","PLUMBING","(40.677213290268476, -73.95271754047013)"
3928377,"04/16/2007 12:00:00 AM","04/17/2007 12:00:00 AM","Street Condition",""
10016763,"12/07/2007 12:00:00 AM","12/12/2007 12:00:00 AM","DOE Complaint or Compliment","(40.788865172644066, -73.9718465721095)"
9998407,"12/05/2007 12:00:00 AM","01/02/2008 12:00:00 AM","GENERAL CONSTRUCTION","(40.82695441847144, -73.90258452512082)"
2427844,"01/05/2007 12:00:00 AM","01/05/2007 12:00:00 AM","Traffic Signal Condition","(40.62830942128033, -73.98100000334279)"
9268227,"08/29/2007 12:00:00 AM","08/29/2007 12:00:00 AM","Traffic Signal Condition",""
10121109,"12/21/2007 12:00:00 AM","12/21/2007 12:00:00 AM","Vending","(40.72423260604406, -74.00124107060118)"
8958986,"07/25/2007 12:00:00 AM","07/27/2007 12:00:00 AM","PAINT - PLASTER","(40.63571710025402, -73.95829192588528)"
4274935,"06/29/2007 12:00:00 AM","","Food Establishment","(40.65035241370801, -73.93022022729718)"
8955741,"06/28/2007 12:00:00 AM","07/25/2007 12:00:00 AM","Elevator","(40.85410869350923, -73.90360389367528)"
7124860,"01/22/2007 12:00:00 AM","01/23/2007 12:00:00 AM","HEATING","(40.853262848340776, -73.86484037657871)"
3960144,"04/25/2007 12:00:00 AM","04/27/2007 12:00:00 AM","Street Condition","(40.83722912082039, -73.92229049307981)"
9455121,"09/25/2007 12:00:00 AM","09/26/2007 12:00:00 AM","Sanitation Condition","(40.54726724362202, -74.21639289595139)"
3976185,"04/28/2007 12:00:00 AM","04/28/2007 12:00:00 AM","Violation of Park Rules",""
9752134,"11/03/2007 12:00:00 AM","12/20/2007 12:00:00 AM","GENERAL CONSTRUCTION","(40.707309388050334, -73.8042381909907)"
8624176,"03/11/2007 12:00:00 AM","03/26/2007 12:00:00 AM","NONCONST","(40.838695726263616, -73.91579447202392)"
10018525,"12/07/2007 12:00:00 AM","12/14/2007 12:00:00 AM","HEATING","(40.78407154275618, -73.9784206296702)"
3713320,"02/26/2007 12:00:00 AM","02/27/2007 12:00:00 AM","Street Condition","(40.77782039260738, -73.95471501598317)"
9020477,"08/03/2007 12:00:00 AM","08/03/2007 12:00:00 AM","Overgrown Tree/Branches","(40.65635237595288, -73.91024006297046)"
8863925,"07/13/2007 12:00:00 AM","08/06/2007 12:00:00 AM","GENERAL CONSTRUCTION","(40.8377196661058, -73.86729689571816)"
9438403,"09/24/2007 12:00:00 AM","09/24/2007 12:00:00 AM","Noise - Street/Sidewalk","(40.71762870999211, -73.99826123035311)"
9231099,"08/25/2007 12:00:00 AM","09/13/2007 12:00:00 AM","Sewer","(40.68991750117024, -73.9958496014188)"
4181653,"06/08/2007 12:00:00 AM","06/07/2007 12:00:00 AM","Street Light Condition",""
9014902,"08/02/2007 12:00:00 AM","08/15/2007 12:00:00 AM","GENERAL CONSTRUCTION","(40.70350189614532, -73.92118766018852)"
9085578,"08/11/2007 12:00:00 AM","08/22/2007 12:00:00 AM","PAINT - PLASTER","(40.68444806584428, -73.9399846016713)"
3942481,"04/19/2007 12:00:00 AM","04/20/2007 12:00:00 AM","Street Condition","(40.72388124339955, -73.99695145601993)"
8734009,"01/28/2007 12:00:00 AM","02/09/2007 12:00:00 AM","HEATING","(40.68173449625433, -73.85931472667458)"
3958187,"04/25/2007 12:00:00 AM","04/25/2007 12:00:00 AM","Derelict Vehicle","(40.5919751886729, -73.97393152674603)"
2687310,"01/28/2007 12:00:00 AM","01/28/2007 12:00:00 AM","Blocked Driveway","(40.70216395147567, -73.96201561329883)"
8701896,"01/11/2007 12:00:00 AM","01/12/2007 12:00:00 AM","GENERAL CONSTRUCTION","(40.623787444515024, -74.0055223779478)"
2902917,"01/15/2007 12:00:00 AM","03/22/2007 12:00:00 AM","Noise","(40.77326202817216, -73.96436876829624)"
9520364,"10/06/2007 12:00:00 AM","10/06/2007 12:00:00 AM","Noise - Street/Sidewalk","(40.79960784017726, -73.96162772041616)"
3326781,"01/17/2007 12:00:00 AM","03/15/2007 12:00:00 AM","Water System","(40.66402049511066, -73.87422790377063)"
9980178,"12/03/2007 12:00:00 AM","12/04/2007 12:00:00 AM","HEATING","(40.72452070849267, -73.99511145949029)"
7373991,"05/02/2007 12:00:00 AM","05/07/2007 12:00:00 AM","PAINT - PLASTER","(40.78638761511386, -73.94425496204056)"
7342599,"01/04/2007 12:00:00 AM","01/05/2007 12:00:00 AM","HEATING","(40.85356075807185, -73.90154426289172)"
9860330,"11/17/2007 12:00:00 AM","11/17/2007 12:00:00 AM","Blocked Driveway","(40.7538972621489, -73.8926356529995)"
10052201,"12/12/2007 12:00:00 AM","12/14/2007 12:00:00 AM","Broken Parking Meter","(40.716354883816955, -74.0078928532837)"
9979681,"12/03/2007 12:00:00 AM","02/01/2008 12:00:00 AM","GENERAL CONSTRUCTION","(40.68670746885767, -73.8480795718302)"
10155281,"12/27/2007 12:00:00 AM","12/27/2007 12:00:00 AM","HEATING","(40.84326846632358, -73.93745232028013)"
9907930,"11/24/2007 12:00:00 AM","12/03/2007 12:00:00 AM","GENERAL CONSTRUCTION","(40.73991339303542, -74.00079028612932)"
6810493,"02/09/2007 12:00:00 AM","02/17/2007 12:00:00 AM","HEATING","(40.65178373013802, -73.96235783154482)"
9339331,"09/09/2007 12:00:00 AM","10/02/2007 12:00:00 AM","PLUMBING","(40.829161412900014, -73.93887482840798)"
8268131,"03/01/2007 12:00:00 AM","03/02/2007 12:00:00 AM","HEATING","(40.6512806982575, -73.96017059735964)"
9394954,"09/17/2007 12:00:00 AM","09/19/2007 12:00:00 AM","Water System","(40.62224361080755, -73.9076706970738)"
3804001,"03/14/2007 12:00:00 AM","03/15/2007 12:00:00 AM","Sewer","(40.60839836164313, -73.91050262091136)"
8915557,"07/20/2007 12:00:00 AM","07/20/2007 12:00:00 AM","Taxi Compliment",""
6888982,"05/21/2007 12:00:00 AM","06/19/2007 12:00:00 AM","PAINT - PLASTER","(40.65183005917291, -73.96135593553777)"
7195100,"02/19/2007 12:00:00 AM","02/22/2007 12:00:00 AM","HEATING","(40.7542335652968, -73.88018271109975)"
9831124,"11/13/2007 12:00:00 AM","11/13/2007 12:00:00 AM","Derelict Vehicles","(40.6790739525856, -73.95200597304331)"
3775799,"03/07/2007 12:00:00 AM","03/07/2007 12:00:00 AM","Traffic Signal Condition","(40.70537463445276, -73.77581905099849)"
7307549,"03/29/2007 12:00:00 AM","04/02/2007 12:00:00 AM","HEATING","(40.88069863587161, -73.88216433541665)"
4188789,"06/10/2007 12:00:00 AM","06/11/2007 12:00:00 AM","Water System","(40.844097464495626, -73.8665071051658)"
6835480,"02/06/2007 12:00:00 AM","02/15/2007 12:00:00 AM","ELECTRIC","(40.74938810218898, -73.82031594208699)"
10045315,"12/11/2007 12:00:00 AM","12/14/2007 12:00:00 AM","ELECTRIC","(40.86782234144801, -73.86385989224797)"
8815969,"07/08/2007 12:00:00 AM","07/08/2007 12:00:00 AM","Water System","(40.654407676111425, -73.92774725351644)"
4009396,"05/04/2007 12:00:00 AM","05/04/2007 12:00:00 AM","Derelict Vehicle","(40.71377872802981, -73.85412847129143)"
7437939,"02/05/2007 12:00:00 AM","02/22/2007 12:00:00 AM","GENERAL CONSTRUCTION","(40.64185353328795, -73.90910650718534)"
9901816,"11/23/2007 12:00:00 AM","11/24/2007 12:00:00 AM","HEATING","(40.590389600699446, -73.78874936376721)"
9782915,"10/09/2007 12:00:00 AM","11/07/2007 12:00:00 AM","General Construction/Plumbing","(40.78851905112853, -73.9707019531335)"
10145399,"12/26/2007 12:00:00 AM","01/07/2008 12:00:00 AM","Broken Parking Meter","(40.66179387498377, -73.84053464861923)"
3641488,"02/09/2007 12:00:00 AM","02/09/2007 12:00:00 AM","Street Condition",""
4012904,"05/05/2007 12:00:00 AM","05/05/2007 12:00:00 AM","Noise - Commercial","(40.711011497957074, -73.95063394136774)"
9947947,"11/29/2007 12:00:00 AM","12/14/2007 12:00:00 AM","PLUMBING","(40.681043637962745, -73.76688364150316)"
7194804,"03/18/2007 12:00:00 AM","03/23/2007 12:00:00 AM","HEATING","(40.81673857206161, -73.88750528080396)"
7040082,"06/04/2007 12:00:00 AM","06/27/2007 12:00:00 AM","PAINT - PLASTER","(40.87151856426315, -73.88862749938583)"
9529734,"10/06/2007 12:00:00 AM","10/06/2007 12:00:00 AM","Noise - Street/Sidewalk","(40.68115298349426, -73.97251578566542)"
9595535,"10/16/2007 12:00:00 AM","10/17/2007 12:00:00 AM","Maintenance or Facility","(40.78085010786264, -73.96091997470776)"
9483520,"09/30/2007 12:00:00 AM","10/03/2007 12:00:00 AM","Sanitation Condition","(40.700975473817586, -73.81999561317377)"
5498776,"07/02/2007 12:00:00 AM","07/02/2007 12:00:00 AM","Sanitation Condition","(40.59893042711508, -74.13316116655174)"
9071896,"08/11/2007 12:00:00 AM","08/12/2007 12:00:00 AM","Water System","(40.63447391247553, -73.94010880891096)"
1346963,"01/23/2007 12:00:00 AM","01/30/2007 12:00:00 AM","Broken Parking Meter","(40.69988647532163, -73.90582846729687)"
9373090,"09/14/2007 12:00:00 AM","09/26/2007 12:00:00 AM","Indoor Air Quality","(40.7307751749737, -73.98531135320076)"
9769728,"11/06/2007 12:00:00 AM","11/09/2007 12:00:00 AM","Broken Parking Meter","(40.777410140383694, -73.97879829543687)"
10026687,"12/08/2007 12:00:00 AM","12/14/2007 12:00:00 AM","HEATING","(40.74340744589288, -73.9979754622382)"
8972419,"07/27/2007 12:00:00 AM","07/28/2007 12:00:00 AM","Dirty Conditions","(40.69722780999817, -73.76198377158902)"
3779343,"03/07/2007 12:00:00 AM","03/07/2007 12:00:00 AM","Street Light Condition","(40.73207676332471, -73.71429233728135)"
4105806,"05/22/2007 12:00:00 AM","06/11/2007 12:00:00 AM","Street Light Condition","(40.68055451784449, -73.90857063470405)"
6662833,"07/03/2007 12:00:00 AM","07/03/2007 12:00:00 AM","Sewer","(40.63047352120083, -73.93778505746921)"
8099296,"02/16/2007 12:00:00 AM","02/23/2007 12:00:00 AM","HEATING","(40.720658775538766, -73.99389238412901)"
8393014,"04/25/2007 12:00:00 AM","05/29/2007 12:00:00 AM","GENERAL CONSTRUCTION","(40.65221353073682, -73.91797593373107)"
8032700,"06/26/2007 12:00:00 AM","07/11/2007 12:00:00 AM","PAINT - PLASTER","(40.747243118758654, -73.87797934961141)"
5166684,"06/30/2007 12:00:00 AM","07/03/2007 12:00:00 AM","Sewer","(40.894006757484505, -73.85932482318842)"
9099555,"08/14/2007 12:00:00 AM","08/14/2007 12:00:00 AM","Blocked Driveway","(40.83113869884703, -73.86333148691953)"
9170813,"08/09/2007 12:00:00 AM","08/23/2007 12:00:00 AM","General Construction/Plumbing","(40.57761322661565, -73.95301483954948)"
7461629,"01/29/2007 12:00:00 AM","02/27/2007 12:00:00 AM","GENERAL CONSTRUCTION","(40.714243133761066, -73.74676540123198)"
9886594,"11/20/2007 12:00:00 AM","11/21/2007 12:00:00 AM","Sweeping/Missed-Inadequate","(40.7327358582667, -74.00139277437212)"
7363682,"02/08/2007 12:00:00 AM","04/23/2007 12:00:00 AM","NONCONST","(40.71621405645963, -73.9839762429817)"
10136978,"12/24/2007 12:00:00 AM","12/28/2007 12:00:00 AM","Street Condition","(40.73816847233543, -73.89412605732555)"
9811168,"11/12/2007 12:00:00 AM","11/11/2007 12:00:00 AM","Street Light Condition","(40.74445373706415, -73.78841242689148)"
9989177,"12/04/2007 12:00:00 AM","12/19/2007 12:00:00 AM","PAINT - PLASTER","(40.83293593509627, -73.91031622653581)"
8983199,"07/29/2007 12:00:00 AM","08/10/2007 12:00:00 AM","GENERAL CONSTRUCTION","(40.86066841400655, -73.90680103859987)"
8465327,"04/10/2007 12:00:00 AM","04/13/2007 12:00:00 AM","PLUMBING","(40.808270556971344, -73.94266527541608)"
9517226,"10/04/2007 12:00:00 AM","10/17/2007 12:00:00 AM","Sewer","(40.73302681064309, -73.99997835056291)"
6587264,"03/19/2007 12:00:00 AM","03/20/2007 12:00:00 AM","Snow","(40.87869734895407, -73.85095328299975)"
9260827,"08/29/2007 12:00:00 AM","09/21/2007 12:00:00 AM","Damaged Tree","(40.705976392465544, -73.87109380285726)"
