"Unique Key","Created Date","Closed Date","Complaint Type","Location"
232830,"07/04/2004 12:00 AM","07/04/2004 12:00 AM","Noise - Park","(40.77746191991443, -73.90309381782075)"
7106859,"08/12/2004 12:00 AM","08/18/2004 12:00 AM","PAINT - PLASTER","(40.652280134214735, -73.9611502540913)"
4771786,"10/21/2004 12:00 AM","06/05/2008 12:00 AM","General Construction/Plumbing","(40.741392925069654, -73.92473348923534)"
6120251,"10/14/2004 12:00 AM","10/14/2004 12:00 AM","Missed Collection (All Materials)","(40.72278877838142, -74.00459619096591)"
7115221,"06/22/2004 12:00 AM","07/01/2004 12:00 AM","NONCONST","(40.71949899960917, -73.81423488820516)"
1250789,"11/10/2004 12:00 AM","11/10/2004 12:00 AM","Noise - Commercial","(40.718745790734395, -73.99661980401159)"
7817874,"11/08/2004 12:00 AM","01/12/2005 12:00 AM","PAINT - PLASTER","(40.65382058822419, -73.95532896803373)"
2595025,"07/13/2004 12:00 AM","02/07/2006 12:00 AM","Beach/Pool/Sauna Complaint","(40.554635513293654, -74.18079047299248)"
1455682,"09/13/2004 12:00 AM","09/13/2004 12:00 AM","Noise - Street/Sidewalk","(40.696404993177744, -73.91877264337636)"
2492719,"12/11/2004 12:00 AM","12/12/2004 12:00 AM","Street Condition",""
4774378,"02/04/2004 12:00 AM","02/17/2004 12:00 AM","Building/Use","(40.6019532702932, -74.08257451707051)"
4753578,"06/24/2004 12:00 AM","06/28/2004 12:00 AM","General Construction/Plumbing","(40.648015803845695, -73.99851169582162)"
7219163,"06/22/2004 12:00 AM","06/28/2004 12:00 AM","PLUMBING","(40.66139558179903, -73.9612386587806)"
8636850,"09/29/2004 12:00 AM","11/14/2004 12:00 AM","PAINT - PLASTER","(40.580671259782825, -73.98446236370378)"
8375112,"12/01/2004 12:00 AM","12/06/2004 12:00 AM","HEATING","(40.8359559809235, -73.88362767691928)"
7659665,"11/20/2004 12:00 AM","11/23/2004 12:00 AM","HEATING","(40.79200613714788, -73.94436943490578)"
1454387,"09/05/2004 12:00 AM","09/05/2004 12:00 AM","Noise - Street/Sidewalk","(40.857605426939394, -73.89123552350908)"
7848141,"11/20/2004 12:00 AM","11/22/2004 12:00 AM","HEATING","(40.83446982305834, -73.91337499910507)"
6894029,"10/16/2004 12:00 AM","10/18/2004 12:00 AM","HEATING","(40.820533290942706, -73.93614772392694)"
267535,"10/12/2004 12:00 AM","10/12/2004 12:00 AM","Street Sign - Damaged","(40.759898472403854, -73.7413433047524)"
6762032,"04/08/2004 12:00 AM","05/17/2004 12:00 AM","PLUMBING","(40.8498357784303, -73.84805399827579)"
7367303,"10/21/2004 12:00 AM","10/26/2004 12:00 AM","HEATING","(40.821317726126004, -73.95197925804042)"
5307379,"04/18/2004 12:00 AM","04/19/2004 12:00 AM","Missed Collection (All Materials)","(40.69553126878117, -73.91377910431254)"
3199294,"12/01/2004 12:00 AM","12/01/2004 12:00 AM","Sewer",""
7034249,"11/16/2004 12:00 AM","11/18/2004 12:00 AM","GENERAL CONSTRUCTION","(40.81003052596386, -73.91665798171475)"
8501574,"04/28/2004 12:00 AM","06/14/2004 12:00 AM","GENERAL CONSTRUCTION","(40.67335841936253, -73.87693568574635)"
6581935,"11/07/2004 12:00 AM","11/08/2004 12:00 AM","Missed Collection (All Materials)","(40.766163478836255, -73.98755621014806)"
5021890,"11/19/2004 12:00 AM","12/16/2004 12:00 AM","Building/Use","(40.692047649015706, -73.74250442527004)"
2460598,"06/27/2004 12:00 AM","06/27/2004 12:00 AM","Blocked Driveway","(40.75622711111849, -73.86137362923273)"
4572754,"07/19/2004 12:00 AM","07/22/2004 12:00 AM","Building/Use","(40.5929004775792, -73.93368649677794)"
3044304,"09/15/2004 12:00 AM","09/15/2004 12:00 AM","Water System","(40.67650065516283, -73.94283984734496)"
212087,"04/29/2004 12:00 AM","04/29/2004 12:00 AM","Derelict Vehicle","(40.77620878059606, -73.9188666601532)"
1789920,"06/16/2004 12:00 AM","06/17/2004 12:00 AM","Disorderly Youth",""
4688630,"05/07/2004 12:00 AM","07/14/2004 12:00 AM","Building/Use","(40.6852891841621, -73.81148532131552)"
766580,"11/21/2004 12:00 AM","11/22/2004 12:00 AM","Noise - House of Worship","(40.881935368375835, -73.86369357243088)"
6764951,"12/10/2004 12:00 AM","12/10/2004 12:00 AM","HEATING","(40.81687750788494, -73.8864392732609)"
7010765,"10/18/2004 12:00 AM","10/20/2004 12:00 AM","HEATING","(40.64939527878987, -73.96088886258141)"
537754,"12/15/2004 12:00 AM","04/03/2005 12:00 AM","Street Light Condition","(40.663490598556564, -73.87920669206557)"
1157755,"11/22/2004 12:00 AM","11/19/2004 12:00 AM","Street Light Condition",""
2016553,"05/23/2004 12:00 AM","05/23/2004 12:00 AM","Noise - Commercial","(40.72895839363673, -73.98739358077975)"
733060,"09/19/2004 12:00 AM","09/19/2004 12:00 AM","Noise - House of Worship","(40.8488826989265, -73.93485542665064)"
2933811,"09/26/2004 12:00 AM","09/26/2004 12:00 AM","Sewer","(40.59883440220528, -74.07573238152631)"
778904,"12/15/2004 12:00 AM","12/16/2004 12:00 AM","Rodent","(40.857298670921885, -73.89795628054218)"
7480146,"12/23/2004 12:00 AM","01/05/2005 12:00 AM","HEATING","(40.68046993238986, -73.90920530068038)"
4651439,"09/29/2004 12:00 AM","09/29/2004 12:00 AM","Plumbing","(40.74043608203761, -73.98103659259405)"
2029213,"06/25/2004 12:00 AM","06/25/2004 12:00 AM","Noise - Commercial","(40.77387874356183, -73.95419418064623)"
5638725,"10/16/2004 12:00 AM","10/16/2004 12:00 AM","Sanitation Condition","(40.71175272643926, -73.90327591834259)"
3468970,"12/17/2004 12:00 AM","12/17/2004 12:00 AM","Water System","(40.568231340509364, -74.13418337231403)"
1461610,"09/26/2004 12:00 AM","09/26/2004 12:00 AM","Noise - Street/Sidewalk","(40.62793460003651, -73.99096478503826)"
23078,"10/10/2004 12:00 AM","10/12/2004 12:00 AM","Taxi Compliment",""
972661,"08/17/2004 12:00 AM","08/17/2004 12:00 AM","Rodent","(40.68360936806807, -73.98708846966899)"
2928334,"08/16/2004 12:00 AM","09/03/2004 12:00 AM","Sewer","(40.75464152853267, -73.9934019979086)"
8422114,"04/15/2004 12:00 AM","10/18/2004 12:00 AM","PAINT - PLASTER","(40.692964425817884, -73.94411670685768)"
5531839,"08/28/2004 12:00 AM","08/31/2004 12:00 AM","Sanitation Condition","(40.55094742741722, -74.11368810043503)"
1790756,"06/19/2004 12:00 AM","06/19/2004 12:00 AM","Disorderly Youth","(40.87523745970124, -73.86767401243503)"
14575054,"06/01/2004 12:00 AM","06/01/2004 12:00 AM","Graffiti","(40.69828006737801, -73.92335404297735)"
8225626,"11/29/2004 12:00 AM","12/09/2004 12:00 AM","ELECTRIC","(40.85236190814451, -73.88442312851471)"
6057172,"10/19/2004 12:00 AM","10/20/2004 12:00 AM","Sanitation Condition","(40.688138945624594, -73.9093535138804)"
1251865,"11/17/2004 12:00 AM","11/18/2004 12:00 AM","Rodent","(40.884191370183224, -73.91145859247048)"
7815957,"11/26/2004 12:00 AM","11/30/2004 12:00 AM","GENERAL CONSTRUCTION","(40.867899382049096, -73.8956477481885)"
6749773,"10/22/2004 12:00 AM","10/29/2004 12:00 AM","HEATING","(40.82513201562631, -73.9439731908162)"
7138760,"09/16/2004 12:00 AM","01/07/2005 12:00 AM","ELECTRIC","(40.7228703447747, -73.98586146427728)"
3016513,"08/13/2004 12:00 AM","02/24/2005 12:00 AM","Noise","(40.734659841331585, -74.00474855958089)"
8153206,"10/22/2004 12:00 AM","02/04/2005 12:00 AM","PAINT - PLASTER","(40.60223728814095, -73.95414628474423)"
8051124,"09/20/2004 12:00 AM","06/30/2008 12:00 AM","APPLIANCE","(40.67078154036261, -73.9344201605013)"
2895204,"04/26/2004 12:00 AM","04/28/2004 12:00 AM","Sewer","(40.632725183578614, -73.90016233308349)"
7182984,"08/28/2004 12:00 AM","09/10/2004 12:00 AM","GENERAL CONSTRUCTION","(40.87971976031198, -73.84780850808227)"
7290978,"12/21/2004 12:00 AM","12/23/2004 12:00 AM","HEATING","(40.86186400757751, -73.92402594024148)"
6284353,"06/30/2004 12:00 AM","07/01/2004 12:00 AM","Sanitation Condition","(40.623909981946284, -74.16740447019309)"
4850607,"01/07/2004 12:00 AM","01/13/2004 12:00 AM","Special Projects Inspection Team (SPIT)","(40.676893027671355, -73.97223633544245)"
6542390,"06/04/2004 12:00 AM","06/12/2004 12:00 AM","Dirty Conditions","(40.83920674706558, -73.87414969176321)"
8145198,"05/12/2004 12:00 AM","06/16/2004 12:00 AM","GENERAL CONSTRUCTION","(40.855252679586975, -73.92937988720263)"
5784514,"12/02/2004 12:00 AM","12/03/2004 12:00 AM","Sanitation Condition","(40.75533761283322, -73.96958679012937)"
7992903,"05/28/2004 12:00 AM","06/15/2004 12:00 AM","PLUMBING","(40.67314677044367, -73.9285236580908)"
7402835,"11/01/2004 12:00 AM","02/08/2005 12:00 AM","GENERAL CONSTRUCTION","(40.83638096087385, -73.94070041514746)"
2457883,"06/09/2004 12:00 AM","06/09/2004 12:00 AM","Blocked Driveway","(40.72798599889924, -73.8977971075415)"
1301085,"04/08/2004 12:00 AM","04/12/2004 12:00 AM","Consumer Complaint","(40.85337101707248, -73.90775471882915)"
7440415,"09/24/2004 12:00 AM","10/13/2004 12:00 AM","PLUMBING","(40.69369107432087, -73.92800759674876)"
4647502,"09/03/2004 12:00 AM","12/13/2004 12:00 AM","Building/Use","(40.71476765066718, -73.7468860554735)"
6910614,"07/29/2004 12:00 AM","","PAINT - PLASTER","(40.838844730021236, -73.8647034257829)"
1242736,"08/02/2004 12:00 AM","08/03/2004 12:00 AM","Consumer Complaint","(40.679347271340596, -73.97401634933416)"
6905298,"12/09/2004 12:00 AM","12/13/2004 12:00 AM","PLUMBING","(40.63105516675771, -74.1286534004759)"
5240985,"11/01/2004 12:00 AM","11/04/2004 12:00 AM","Sanitation Condition","(40.63709778079986, -73.97843573070033)"
7613140,"11/09/2004 12:00 AM","11/10/2004 12:00 AM","HEATING","(40.72104319440276, -73.9564311250355)"
259064,"09/13/2004 12:00 AM","09/13/2004 12:00 AM","Derelict Vehicle","(40.737143147529636, -73.98648269968568)"
1424452,"07/10/2004 12:00 AM","07/10/2004 12:00 AM","Noise - Street/Sidewalk","(42.9353130627166, -73.90751551310449)"
8267565,"08/30/2004 12:00 AM","09/03/2004 12:00 AM","HEATING","(40.71498384008661, -73.83589830657415)"
6866845,"06/07/2004 12:00 AM","06/16/2004 12:00 AM","PLUMBING","(40.777379055532506, -73.9091923175842)"
3125170,"05/05/2004 12:00 AM","05/06/2004 12:00 AM","Sewer","(40.69989928957424, -73.8811206654385)"
258892,"09/09/2004 12:00 AM","06/21/2005 12:00 AM","Food Establishment","(40.73276597429578, -74.00441646788242)"
5629346,"07/31/2004 12:00 AM","08/02/2004 12:00 AM","Missed Collection (All Materials)","(40.7407330755631, -73.85695638723307)"
6950797,"10/20/2004 12:00 AM","06/08/2005 12:00 AM","NONCONST","(40.71773849950475, -73.99820350889932)"
1413856,"06/24/2004 12:00 AM","06/24/2004 12:00 AM","DCA / DOH New License Application Request",""
263243,"09/29/2004 12:00 AM","09/30/2004 12:00 AM","Sidewalk Condition","(40.76994458961447, -73.95897684455475)"
5244299,"11/18/2004 12:00 AM","11/18/2004 12:00 AM","Derelict Vehicles",""
7941117,"09/10/2004 12:00 AM","09/16/2004 12:00 AM","PAINT - PLASTER","(40.681450198351435, -73.88506907489328)"
3331337,"07/06/2004 12:00 AM","07/09/2004 12:00 AM","Sewer","(40.638659394683465, -74.0224511456297)"
1489798,"12/31/2004 12:00 AM","12/31/2004 12:00 AM","Noise - Street/Sidewalk","(40.76789029852138, -73.92004647609441)"
1479447,"11/17/2004 12:00 AM","11/17/2004 12:00 AM","DCA / DOH New License Application Request",""
8133713,"12/26/2004 12:00 AM","01/01/2005 12:00 AM","HEATING","(40.86491539651202, -73.88922425256948)"
2062012,"09/15/2004 12:00 AM","09/15/2004 12:00 AM","Taxi Complaint",""
7988853,"12/15/2004 12:00 AM","12/22/2004 12:00 AM","HEATING","(40.74647940280815, -73.87229300887509)"
8372191,"12/05/2004 12:00 AM","12/09/2004 12:00 AM","HEATING","(40.84750182328002, -73.90316889057628)"
7466433,"08/03/2004 12:00 AM","09/10/2004 12:00 AM","PLUMBING","(40.86463009927732, -73.92317316552062)"
7181464,"12/02/2004 12:00 AM","12/03/2004 12:00 AM","HEATING","(40.877058946927896, -73.90924783110853)"
3609304,"12/27/2004 12:00 AM","12/28/2004 12:00 AM","Street Condition","(40.5484918683692, -74.15502095121147)"
1833881,"12/01/2004 12:00 AM","12/08/2004 12:00 AM","Overgrown Tree/Branches","(40.77655347501736, -73.9064927145901)"
6418533,"07/15/2004 12:00 AM","07/15/2004 12:00 AM","Derelict Vehicles","(40.65846052190062, -73.87765878158201)"
6058191,"11/09/2004 12:00 AM","11/10/2004 12:00 AM","Missed Collection (All Materials)","(40.56807689461981, -74.1199620956238)"
8370210,"12/14/2004 12:00 AM","12/14/2004 12:00 AM","HEATING","(40.86589699426576, -73.89105203598722)"
3425074,"04/27/2004 12:00 AM","04/29/2004 12:00 AM","Sewer","(40.747051895917245, -73.82905603856639)"
8223463,"11/27/2004 12:00 AM","12/01/2004 12:00 AM","HEATING","(40.66406969404813, -73.9431100244629)"
8500560,"12/08/2004 12:00 AM","03/11/2005 12:00 AM","PLUMBING","(40.62111395768881, -73.91272253224791)"
8735207,"05/08/2004 12:00 AM","05/21/2004 12:00 AM","PLUMBING","(40.674205076874784, -73.95286387544802)"
243655,"07/31/2004 12:00 AM","07/31/2004 12:00 AM","Noise - Vehicle","(40.743008073632, -73.87551508918675)"
3088856,"07/20/2004 12:00 AM","07/20/2004 12:00 AM","Water System","(40.60850132471598, -74.11830600893893)"
6738832,"11/09/2004 12:00 AM","06/30/2008 12:00 AM","NONCONST","(40.67845463349782, -73.86872785053247)"
5830381,"03/15/2004 12:00 AM","03/15/2004 12:00 AM","Overflowing Litter Baskets","(40.61939541775937, -73.91984973028296)"
3234906,"09/18/2004 12:00 AM","09/19/2004 12:00 AM","Sewer","(40.591303212467054, -73.97623616136792)"
5304045,"04/28/2004 12:00 AM","04/28/2004 12:00 AM","Derelict Vehicles",""
3230564,"08/17/2004 12:00 AM","08/17/2004 12:00 AM","Water System","(40.769009707460405, -73.77188994761673)"
7535442,"08/26/2004 12:00 AM","10/18/2004 12:00 AM","PAINT - PLASTER","(40.85846251898913, -73.88631404202977)"
2042992,"07/24/2004 12:00 AM","07/24/2004 12:00 AM","Noise - Commercial","(40.772101781332914, -73.92571690269146)"
3134570,"09/07/2004 12:00 AM","09/08/2004 12:00 AM","Noise","(40.67372086484345, -73.81889753468505)"
770251,"11/30/2004 12:00 AM","01/04/2005 12:00 AM","Teaching/Learning/Instruction","(40.82021297180012, -73.89890916521342)"
222840,"06/08/2004 12:00 AM","06/08/2004 12:00 AM","Noise - Vehicle","(40.650424985810595, -74.01311052333455)"
7655210,"11/22/2004 12:00 AM","12/20/2004 12:00 AM","NONCONST","(40.79420434295061, -73.97473355858197)"
7202419,"12/04/2004 12:00 AM","12/09/2004 12:00 AM","HEATING","(40.614049352190094, -73.94444210105654)"
6347826,"06/03/2004 12:00 AM","06/09/2004 12:00 AM","Dirty Conditions","(40.87386204058115, -73.88811735023772)"
26991,"11/08/2004 12:00 AM","11/08/2004 12:00 AM","Street Sign - Damaged","(40.77338838309592, -73.92899012541616)"
6350426,"10/06/2004 12:00 AM","10/12/2004 12:00 AM","Dirty Conditions","(40.85016449934858, -73.93020218777379)"
7349104,"11/15/2004 12:00 AM","11/20/2004 12:00 AM","HEATING","(40.68557266878948, -73.91302036677729)"
8386865,"06/29/2004 12:00 AM","07/15/2004 12:00 AM","GENERAL CONSTRUCTION","(40.866863980062995, -73.88906553988873)"
8115123,"10/15/2004 12:00 AM","11/02/2004 12:00 AM","ELECTRIC","(40.66883440348891, -73.94845543554169)"
3457331,"05/30/2004 12:00 AM","05/31/2004 12:00 AM","Sewer","(40.65833302028211, -73.7268553049825)"
3364462,"12/29/2004 12:00 AM","12/29/2004 12:00 AM","Sewer","(40.82610277661496, -73.81808895302727)"
8603598,"04/28/2004 12:00 AM","05/04/2004 12:00 AM","PLUMBING","(40.74799393596389, -74.00094918019383)"
8508404,"08/03/2004 12:00 AM","09/07/2004 12:00 AM","PAINT - PLASTER","(40.79415252528451, -73.9762973805489)"
8105054,"10/20/2004 12:00 AM","10/27/2004 12:00 AM","HEATING","(40.87394515668582, -73.87547605975855)"
4572906,"06/11/2004 12:00 AM","08/18/2004 12:00 AM","General Construction/Plumbing","(40.71622895065771, -73.95660381656539)"
3054278,"05/03/2004 12:00 AM","05/04/2004 12:00 AM","Sewer",""
7219711,"08/17/2004 12:00 AM","08/23/2004 12:00 AM","ELECTRIC","(40.87876305322356, -73.8508229541735)"
8256282,"07/20/2004 12:00 AM","07/23/2004 12:00 AM","HEATING","(40.76822760825671, -73.95491287655663)"
8603551,"09/27/2004 12:00 AM","09/30/2004 12:00 AM","GENERAL CONSTRUCTION","(40.80540897149247, -73.94505176859023)"
7935981,"08/20/2004 12:00 AM","01/07/2005 12:00 AM","GENERAL CONSTRUCTION","(40.83827729687707, -73.91412174298334)"
8462734,"11/25/2004 12:00 AM","01/07/2005 12:00 AM","PLUMBING","(40.86170891951241, -73.90712856575179)"
8689317,"10/15/2004 12:00 AM","10/20/2004 12:00 AM","HEATING","(40.687134304724005, -73.99586780343384)"
8725674,"11/06/2004 12:00 AM","11/16/2004 12:00 AM","HEATING","(40.70171545070277, -73.92177042606812)"
7937595,"10/25/2004 12:00 AM","11/04/2004 12:00 AM","GENERAL CONSTRUCTION","(40.8835944220052, -73.89662847590374)"
3087520,"11/19/2004 12:00 AM","11/22/2004 12:00 AM","Noise","(40.6856771823279, -73.8171992358911)"
8247123,"12/26/2004 12:00 AM","12/28/2004 12:00 AM","HEATING","(40.86371832256093, -73.89170998052374)"
8520010,"12/01/2004 12:00 AM","12/09/2004 12:00 AM","GENERAL CONSTRUCTION","(40.870793789098826, -73.9004484945653)"
1821875,"10/07/2004 12:00 AM","10/08/2004 12:00 AM","STAR Exemption","(40.62945809475906, -74.15904943950169)"
2947644,"09/14/2004 12:00 AM","09/14/2004 12:00 AM","Sewer","(40.593859877063196, -74.06372553801572)"
212074,"04/29/2004 12:00 AM","04/29/2004 12:00 AM","Derelict Vehicle","(40.71375109014703, -73.88012201646657)"
8020093,"12/29/2004 12:00 AM","01/01/2005 12:00 AM","HEATING","(40.83465851449688, -73.91615011574056)"
7347230,"11/11/2004 12:00 AM","11/17/2004 12:00 AM","HEATING","(40.67966986123582, -73.98152977864478)"
4661366,"10/19/2004 12:00 AM","04/02/2005 12:00 AM","General Construction/Plumbing","(40.745099746707865, -73.8782431158421)"
254120,"08/29/2004 12:00 AM","08/29/2004 12:00 AM","Noise - Vehicle","(40.73001773405, -73.82346751751783)"
7513272,"10/24/2004 12:00 AM","10/27/2004 12:00 AM","HEATING","(40.66998903867926, -73.9357294931035)"
5817978,"08/14/2004 12:00 AM","08/16/2004 12:00 AM","Dirty Conditions","(40.712806161359985, -73.9980268917361)"
4748650,"09/24/2004 12:00 AM","10/08/2004 12:00 AM","General Construction/Plumbing","(40.78424099139704, -73.97484566987575)"
99216,"07/09/2004 12:00 AM","07/13/2004 12:00 AM","Street Sign - Damaged","(40.71643049771121, -73.90746086271636)"
1800606,"08/09/2004 12:00 AM","08/09/2004 12:00 AM","Disorderly Youth","(40.76900353455937, -73.922409814171)"
6014089,"12/17/2004 12:00 AM","12/18/2004 12:00 AM","Dirty Conditions","(40.67492042968196, -73.84529444260201)"
2689312,"11/08/2004 12:00 AM","11/05/2004 12:00 AM","Street Light Condition",""
6371869,"11/18/2004 12:00 AM","11/20/2004 12:00 AM","Missed Collection (All Materials)","(40.64517769889522, -74.00135491178696)"
219578,"05/22/2004 12:00 AM","05/22/2004 12:00 AM","Noise - Vehicle","(40.7433325953145, -73.85495152937966)"
3002040,"08/25/2004 12:00 AM","09/07/2004 12:00 AM","Air Quality","(40.872133352040784, -73.87775740142058)"
8060744,"07/29/2004 12:00 AM","08/10/2004 12:00 AM","GENERAL CONSTRUCTION","(40.84754419647218, -73.93169047721095)"
7518774,"06/17/2004 12:00 AM","10/18/2004 12:00 AM","PLUMBING","(40.66225298505152, -73.90596449782946)"
7771753,"08/23/2004 12:00 AM","09/03/2004 12:00 AM","PAINT - PLASTER","(40.85784931935422, -73.90312129027423)"
3017458,"08/18/2004 12:00 AM","08/20/2004 12:00 AM","Sewer",""
1456679,"09/15/2004 12:00 AM","09/17/2004 12:00 AM","Consumer Complaint","(40.679217804564814, -73.92786819192844)"
2451062,"05/02/2004 12:00 AM","05/02/2004 12:00 AM","Street Condition","(40.71671352651713, -73.76899905957045)"
223531,"06/06/2004 12:00 AM","06/06/2004 12:00 AM","Noise - Vehicle","(40.856641041490505, -73.93322110150064)"
1420133,"07/02/2004 12:00 AM","07/03/2004 12:00 AM","Noise - Street/Sidewalk","(40.711188745386345, -73.7953425922411)"
3042728,"09/13/2004 12:00 AM","09/13/2004 12:00 AM","Asbestos","(40.69217838064313, -73.8270944059078)"
4836812,"03/15/2004 12:00 AM","03/17/2004 12:00 AM","General Construction/Plumbing","(40.68373085671842, -73.89044105661252)"
7497802,"05/06/2004 12:00 AM","05/22/2004 12:00 AM","ELECTRIC","(40.62032801851054, -73.94157676947182)"
8306904,"08/31/2004 12:00 AM","09/08/2004 12:00 AM","GENERAL CONSTRUCTION","(40.65519246467765, -73.95402339048265)"
3418162,"08/13/2004 12:00 AM","08/20/2004 12:00 AM","Sewer","(40.60834280157446, -73.95016243249553)"
7058909,"11/22/2004 12:00 AM","02/07/2005 12:00 AM","PAINT - PLASTER","(40.7203047595571, -73.99510455362655)"
7457206,"04/23/2004 12:00 AM","06/07/2004 12:00 AM","GENERAL CONSTRUCTION","(40.827902413555684, -73.87520450168057)"
7948643,"10/11/2004 12:00 AM","10/15/2004 12:00 AM","NONCONST","(40.64039899153715, -73.95636487404019)"
7106598,"12/27/2004 12:00 AM","12/29/2004 12:00 AM","HEATING","(40.77548037407229, -73.95799497787556)"
8210032,"11/12/2004 12:00 AM","11/18/2004 12:00 AM","HEATING","(40.857175780096576, -73.9323999650772)"
1386083,"04/12/2004 12:00 AM","04/13/2004 12:00 AM","DCA / DOH New License Application Request",""
5254959,"08/14/2004 12:00 AM","08/16/2004 12:00 AM","Dirty Conditions","(40.792754192420766, -73.81286397165468)"
7925425,"06/28/2004 12:00 AM","07/10/2004 12:00 AM","NONCONST","(40.652138412930235, -73.96425686832232)"
8279810,"05/10/2004 12:00 AM","05/21/2004 12:00 AM","PAINT - PLASTER","(40.707352503217145, -73.80057349565777)"
1418684,"06/29/2004 12:00 AM","06/29/2004 12:00 AM","Noise - Street/Sidewalk","(40.72772554413231, -73.98376782171228)"
1387089,"04/16/2004 12:00 AM","04/17/2004 12:00 AM","Noise - Street/Sidewalk","(40.824115171832915, -73.9269415178406)"
8683332,"07/11/2004 12:00 AM","07/15/2004 12:00 AM","PAINT - PLASTER","(40.83729554383291, -73.93665565096636)"
1441189,"08/20/2004 12:00 AM","08/20/2004 12:00 AM","Noise - Street/Sidewalk","(40.63537069148552, -73.94403523049104)"
14455,"08/03/2004 12:00 AM","08/04/2004 12:00 AM","Street Sign - Damaged","(40.70947513008782, -73.74912083772058)"
6707006,"10/01/2004 12:00 AM","01/07/2005 12:00 AM","PAINT - PLASTER","(40.842565804785536, -73.91216454815287)"
7886079,"04/26/2004 12:00 AM","05/18/2004 12:00 AM","PLUMBING","(40.637877309917556, -73.9584635242608)"
4846585,"01/22/2004 12:00 AM","03/15/2004 12:00 AM","Emergency Response Team (ERT)","(40.74617679380773, -73.99469123200636)"
1485565,"12/14/2004 12:00 AM","12/15/2004 12:00 AM","DCA / DOH New License Application Request",""
2940295,"10/19/2004 12:00 AM","","Lead","(40.64939527878987, -73.96088886258141)"
272578,"11/09/2004 12:00 AM","11/09/2004 12:00 AM","Derelict Vehicle","(40.57513401133761, -74.09641465067118)"
3322190,"08/15/2004 12:00 AM","08/15/2004 12:00 AM","Sewer","(40.72370989739687, -73.74554247930963)"
2084157,"11/07/2004 12:00 AM","11/07/2004 12:00 AM","Noise - Commercial",""
3484197,"06/18/2004 12:00 AM","06/28/2004 12:00 AM","Street Condition","(40.663126330972496, -73.95089285614004)"
3559389,"04/30/2004 12:00 AM","05/01/2004 12:00 AM","Street Condition","(40.795169995028694, -73.82720612845858)"
4985343,"06/07/2004 12:00 AM","06/21/2004 12:00 AM","General Construction/Plumbing","(40.78399102821543, -73.97397912395026)"
8356507,"04/04/2004 12:00 AM","04/04/2004 12:00 AM","HEATING","(40.75963960335901, -73.9917627075517)"
7291178,"11/21/2004 12:00 AM","11/23/2004 12:00 AM","HEATING","(40.82879142431831, -73.9216282487574)"
7242948,"12/12/2004 12:00 AM","01/11/2005 12:00 AM","PLUMBING","(40.756780966853, -73.82650078779804)"
2934282,"08/05/2004 12:00 AM","08/19/2004 12:00 AM","Air Quality","(40.76422412283577, -73.97727910259049)"
1357301,"11/16/2004 12:00 AM","11/10/2004 12:00 AM","Street Light Condition","(40.83574083390257, -73.81720612535338)"
7039490,"11/14/2004 12:00 AM","12/06/2004 12:00 AM","ELECTRIC","(40.73570567349856, -73.99803343040236)"
7513512,"05/30/2004 12:00 AM","06/07/2004 12:00 AM","GENERAL CONSTRUCTION","(40.74473921638608, -73.91362519919949)"
208153,"04/16/2004 12:00 AM","04/20/2004 12:00 AM","Street Condition",""
2053575,"08/23/2004 12:00 AM","12/01/2004 12:00 AM","Taxi Complaint","(40.76036426759544, -73.97376455141284)"
1470164,"10/15/2004 12:00 AM","10/16/2004 12:00 AM","Noise - Street/Sidewalk","(40.71362434060958, -73.94424728020675)"
738499,"09/27/2004 12:00 AM","09/27/2004 12:00 AM","Consumer Complaint","(40.68595564956646, -73.88092557652101)"
3045174,"12/16/2004 12:00 AM","12/20/2004 12:00 AM","Water System","(40.75627599241307, -73.78429251842218)"
8782153,"11/07/2004 12:00 AM","11/10/2004 12:00 AM","HEATING","(40.813843313952916, -73.89080127510307)"
6687591,"04/29/2004 12:00 AM","05/02/2004 12:00 AM","PAINT - PLASTER","(40.86840217052891, -73.91650528145804)"
3565095,"11/08/2004 12:00 AM","11/09/2004 12:00 AM","Street Condition","(40.71220205276656, -73.86207840039403)"
7164363,"12/19/2004 12:00 AM","05/11/2005 12:00 AM","GENERAL CONSTRUCTION","(40.660242311138134, -73.95988771530139)"
6825150,"04/20/2004 12:00 AM","05/14/2004 12:00 AM","NONCONST","(40.844512740322, -73.86485815516934)"
7483268,"07/07/2004 12:00 AM","07/13/2004 12:00 AM","PAINT - PLASTER","(40.83790081259202, -73.86729292045665)"
7242963,"12/30/2004 12:00 AM","06/30/2008 12:00 AM","NONCONST","(40.6583805105113, -73.9295774899843)"
247380,"08/13/2004 12:00 AM","08/13/2004 12:00 AM","Derelict Vehicle","(40.62067287410308, -73.92998109260465)"
6117228,"09/21/2004 12:00 AM","09/21/2004 12:00 AM","Sanitation Condition","(40.538929459360304, -74.16829251510595)"
5559152,"05/23/2004 12:00 AM","05/24/2004 12:00 AM","Other Enforcement","(40.70424309880807, -73.80726599526653)"
20415706,"10/22/2004 12:00 AM","","Special Projects Inspection Team (SPIT)",""
1438588,"08/14/2004 12:00 AM","08/15/2004 12:00 AM","Noise - Street/Sidewalk","(40.68684164485212, -73.86546616931952)"
2896678,"05/04/2004 12:00 AM","05/10/2004 12:00 AM","Water System","(40.88184900107517, -73.86261246959737)"
